"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"453",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C9",77,"Sample",54,"97dpf",NA,NA,28791,""
"454",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C10",77,"Sample",55,"97dpf",NA,NA,18590,""
"455",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C11",77,"Sample",56,"97dpf",NA,NA,10531,""
"456",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C12",77,"Sample",58,"97dpf",NA,NA,13443,""
"457",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D1",77,"Sample",2,"97dpf",NA,NA,16853,""
"458",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D2",77,"Sample",5,"97dpf",NA,NA,22444,""
"459",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D3",77,"Sample",7,"97dpf",NA,NA,7585,""
"460",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D4",77,"Sample",15,"97dpf",NA,NA,8041,""
"461",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D5",77,"Sample",17,"97dpf",NA,NA,25883,""
"462",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D6",77,"Sample",18,"97dpf",NA,NA,29238,""
"463",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D7",77,"Sample",49,"97dpf",NA,NA,8628,""
"464",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D8",77,"Sample",53,"97dpf",NA,NA,4727,""
"465",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D9",77,"Sample",54,"97dpf",NA,NA,18029,""
"466",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D10",77,"Sample",55,"97dpf",NA,NA,12314,""
"467",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D11",77,"Sample",56,"97dpf",NA,NA,5410,""
"468",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","D12",77,"Sample",58,"97dpf",NA,NA,4806,""
"469",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E1",77,"Sample",2,"97dpf",NA,NA,37762,""
"470",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E2",77,"Sample",5,"97dpf",NA,NA,35571,""
"471",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E3",77,"Sample",7,"97dpf",NA,NA,7367,""
"472",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E4",77,"Sample",15,"97dpf",NA,NA,11312,""
"473",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E5",77,"Sample",17,"97dpf",NA,NA,5604,""
"474",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E6",77,"Sample",18,"97dpf",NA,NA,27352,""
"475",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E7",77,"Sample",49,"97dpf",NA,NA,17498,""
"476",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E8",77,"Sample",53,"97dpf",NA,NA,10860,""
"477",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E9",77,"Sample",54,"97dpf",NA,NA,10135,""
"478",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E10",77,"Sample",55,"97dpf",NA,NA,6290,""
"479",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E11",77,"Sample",56,"97dpf",NA,NA,16554,""
"480",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","E12",77,"Sample",58,"97dpf",NA,NA,7174,""
"481",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F1",77,"Sample",2,"97dpf",NA,NA,31104,""
"482",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F2",77,"Sample",5,"97dpf",NA,NA,20040,""
"483",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F3",77,"Sample",7,"97dpf",NA,NA,10940,""
"484",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F4",77,"Sample",15,"97dpf",NA,NA,12328,""
"485",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F5",77,"Sample",17,"97dpf",NA,NA,19534,""
"486",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F6",77,"Sample",18,"97dpf",NA,NA,10561,""
"487",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F7",77,"Sample",49,"97dpf",NA,NA,6457,""
"488",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F8",77,"Sample",53,"97dpf",NA,NA,4307,""
"489",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F9",77,"Sample",54,"97dpf",NA,NA,20831,""
"490",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F10",77,"Sample",55,"97dpf",NA,NA,4303,""
"491",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F11",77,"Sample",56,"97dpf",NA,NA,9362,""
"492",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","F12",77,"Sample",58,"97dpf",NA,NA,9699,""
"493",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G1",77,"blank",NA,"97dpf",NA,NA,2921,""
"494",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G2",77,"shell",NA,"97dpf",NA,NA,3536,""
"495",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G3",77,"blank",NA,"97dpf",NA,NA,2493,""
"496",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G4",77,"shell",NA,"97dpf",NA,NA,3100,""
"497",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G5",77,"blank",NA,"97dpf",NA,NA,2502,""
"498",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G6",77,"shell",NA,"97dpf",NA,NA,2616,""
"499",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G7",77,"blank",NA,"97dpf",NA,NA,2903,""
"500",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G8",77,"shell",NA,"97dpf",NA,NA,4073,""
"501",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G9",77,"blank",NA,"97dpf",NA,NA,2815,""
"502",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G10",77,"shell",NA,"97dpf",NA,NA,3795,""
"503",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G11",77,"blank",NA,"97dpf",NA,NA,2520,""
"504",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","G12",77,"shell",NA,"97dpf",NA,NA,3203,""
